127.0.0.1 - - [03/Jun/2015:09:10:09 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:30:26 +0900] "GET /taommall/image/1on.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:30:26 +0900] "GET /taommall/script/jquery.banner.js HTTP/1.1" 200 16173
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:30:26 +0900] "GET /taommall/image/2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:30:26 +0900] "GET /taommall/image/5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:51 +0900] "GET /taommall HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:51 +0900] "GET /taommall/ HTTP/1.1" 200 9207
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:51 +0900] "GET /taommall/script/jquery.banner.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/ HTTP/1.1" 200 9207
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/image/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/css/topmenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/script/jquery.banner.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/script/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/image/ad.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/image/1on.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/image/2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/image/5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/image/4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:33:52 +0900] "GET /taommall/image/3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/ HTTP/1.1" 200 9196
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/image/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/script/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/css/topmenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/script/jquery.banner.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/image/3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/image/4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/image/2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/image/5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/image/ad.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:34:39 +0900] "GET /taommall/image/1on.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/ HTTP/1.1" 200 10267
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/image/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/css/topmenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/script/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/image/ad.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/script/jquery.banner.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/image/1on.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/image/2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/image/3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/image/4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:35:00 +0900] "GET /taommall/image/5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/ HTTP/1.1" 200 10107
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/image/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/css/topmenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/script/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/image/ad.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/script/jquery.banner.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/image/1on.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/image/3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/image/2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/image/4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/image/5.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:37:29 +0900] "GET /taommall/image/1.png HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:30 +0900] "GET /taommall/memberLoginForm.do HTTP/1.1" 200 4996
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:30 +0900] "GET /taommall/script/buyer_login.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:30 +0900] "GET /taommall/css/buyer.css HTTP/1.1" 200 2294
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:41 +0900] "POST /taommall/seller/sellerLogin.do HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:41 +0900] "POST /taommall/index.do HTTP/1.1" 200 10281
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:41 +0900] "GET /taommall/script/jquery.banner.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:44 +0900] "GET /taommall/auth/productManager.do?sellerId=seller-2 HTTP/1.1" 200 3659
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:45 +0900] "GET /taommall/productJoinForm.do HTTP/1.1" 200 4403
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:50:45 +0900] "GET /taommall/script/date_picker.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:52:30 +0900] "POST /taommall/auth/insertProduct.do HTTP/1.1" 200 4388
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:52:30 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:52:31 +0900] "GET /taommall/productJoinForm.do HTTP/1.1" 200 4403
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:01 +0900] "POST /taommall/auth/insertProduct.do HTTP/1.1" 200 4838
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:01 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:01 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:02 +0900] "GET /taommall/productJoinForm.do HTTP/1.1" 200 4403
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:21 +0900] "POST /taommall/auth/insertProduct.do HTTP/1.1" 200 5287
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:21 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:21 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:21 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:21 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:21 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:21 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:26 +0900] "GET /taommall/productJoinForm.do HTTP/1.1" 200 4403
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:39 +0900] "POST /taommall/auth/insertProduct.do HTTP/1.1" 200 5727
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:39 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:39 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:39 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:39 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:39 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:39 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:39 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:41 +0900] "GET /taommall/productJoinForm.do HTTP/1.1" 200 4403
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "POST /taommall/auth/insertProduct.do HTTP/1.1" 200 6160
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:53:58 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "POST /taommall/auth/insertProduct.do HTTP/1.1" 200 6593
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/css/topmenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/image/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/script/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 200 50772
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 200 56321
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/upimage/1433292851236.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 200 73975
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 200 64023
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 200 161361
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:11 +0900] "GET /taommall/upimage/1433292851236.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:21 +0900] "GET /taommall/auth/productManager.do?sellerId=seller-2 HTTP/1.1" 200 6593
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:21 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:21 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:21 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:21 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:21 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:21 +0900] "GET /taommall/upimage/1433292851236.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:21 +0900] "GET /taommall/upimage/1433292851236.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:25 +0900] "POST /taommall/auth/deleteProduct.do HTTP/1.1" 200 6160
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:26 +0900] "GET /taommall/auth/productManager.do?sellerId=seller-2 HTTP/1.1" 200 6160
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:26 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:26 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:28 +0900] "GET /taommall HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:28 +0900] "GET /taommall/ HTTP/1.1" 200 10281
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:28 +0900] "GET /taommall/script/jquery.banner.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:29 +0900] "GET /taommall/auth/productManager.do?sellerId=seller-2 HTTP/1.1" 200 6160
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:29 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:29 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:29 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:29 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:34 +0900] "GET /taommall/auth/list.do?search=fruit HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:39 +0900] "GET /taommall HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:39 +0900] "GET /taommall/ HTTP/1.1" 200 10281
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:40 +0900] "GET /taommall/list.do?search=food HTTP/1.1" 200 4498
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:40 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:40 +0900] "GET /taommall/upimage/1433207642915.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:40 +0900] "GET /taommall/upimage/1433207591973.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:40 +0900] "GET /taommall/upimage/1433207616000.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:41 +0900] "GET /taommall/list.do?search=fruit HTTP/1.1" 200 4972
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:41 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:41 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:41 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:41 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:41 +0900] "GET /taommall/upimage/1433207674224.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:41 +0900] "GET /taommall/upimage/1433207693191.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:46 +0900] "GET /taommall/auth/productManager.do?sellerId=seller-2 HTTP/1.1" 200 6160
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:46 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:46 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:50 +0900] "GET /taommall HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:50 +0900] "GET /taommall/ HTTP/1.1" 200 10281
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:51 +0900] "GET /taommall/list.do?search=fruit HTTP/1.1" 200 4972
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:51 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:51 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:51 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:52 +0900] "GET /taommall/list.do?search=food HTTP/1.1" 200 4498
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:53 +0900] "GET /taommall/productInfo.do?productId=84 HTTP/1.1" 200 3879
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:53 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:56 +0900] "GET /taommall/list.do?search=fruit HTTP/1.1" 200 4972
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:56 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:56 +0900] "GET /taommall HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:56 +0900] "GET /taommall/ HTTP/1.1" 200 10281
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:58 +0900] "GET /taommall/list.do?search=food HTTP/1.1" 200 4498
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:58 +0900] "GET /taommall/list.do?search=fruit HTTP/1.1" 200 4972
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:58 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:54:59 +0900] "GET /taommall/list.do?search=food HTTP/1.1" 200 4498
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:00 +0900] "GET /taommall/auth/productManager.do?sellerId=seller-2 HTTP/1.1" 200 6160
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:00 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:00 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:05 +0900] "GET /taommall/auth/productModifyForm.do?productId=84 HTTP/1.1" 200 4534
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:10 +0900] "POST /taommall/auth/modifyProduct.do HTTP/1.1" 200 6160
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:10 +0900] "GET /taommall/upimage/1433292749966.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:10 +0900] "GET /taommall/upimage/1433292781237.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:10 +0900] "GET /taommall/upimage/1433292801598.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:10 +0900] "GET /taommall/upimage/1433292819035.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:10 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:12 +0900] "GET /taommall/auth/productManager.do?sellerId=seller-2 HTTP/1.1" 200 6160
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:15 +0900] "GET /taommall/auth/list.do?search=fruit HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:17 +0900] "GET /taommall HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:17 +0900] "GET /taommall/ HTTP/1.1" 200 10281
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:18 +0900] "GET /taommall/list.do?search=fruit HTTP/1.1" 200 5204
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:18 +0900] "GET /taommall/upimage/1433292838732.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:18 +0900] "GET /taommall HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jun/2015:09:55:18 +0900] "GET /taommall/ HTTP/1.1" 200 10281
